"","socio.econ.scenario","item","diet.scenario","code_pays","GHGe","land","water","nitr","phos","grp_diet"
"1","SSP2","abs","BMK","AFG",23.64314345,44.62324618,14.69879961,189.1440372,26.63212493,"bmk"
"2","SSP2","abs","BMK","AGO",19.62394288,44.67058105,2.15458353,126.1289826,20.37641809,"bmk"
"3","SSP2","abs","BMK","ALB",3.06524387,3.884517505,0.548459472,23.46769416,3.443811062,"bmk"
"4","SSP2","abs","BMK","ARG",137.607768,46.07414424,7.739573233,266.3850597,52.73942595,"bmk"
"5","SSP2","abs","BMK","ARM",1.808080828,3.344184958,0.685399708,19.82646065,2.954405847,"bmk"
"6","SSP2","abs","BMK","AUS",105.0409728,80.14230634,4.645169234,355.8126414,97.72373562,"bmk"
"7","SSP2","abs","BMK","AUT",7.944138113,11.56950252,0.663742104,92.62182325,12.0530998,"bmk"
"8","SSP2","abs","BMK","AZE",7.56494002,14.23891195,3.498089352,78.03117593,11.40067179,"bmk"
"9","SSP2","abs","BMK","BDI",3.356675256,13.54914788,0.371530993,30.58607526,4.336325356,"bmk"
"10","SSP2","abs","BMK","BEN",5.984749627,19.58060844,0.662987381,43.51696193,6.122217471,"bmk"
"11","SSP2","abs","BMK","BFA",40.10267213,52.40799154,2.041794587,88.3511734,12.94014085,"bmk"
"12","SSP2","abs","BMK","BGD",116.924266,162.0636471,29.4822481,1374.202576,168.7535485,"bmk"
"13","SSP2","abs","BMK","BGR",5.149764409,12.62932567,0.42927559,81.14251444,8.022908339,"bmk"
"14","SSP2","abs","BMK","BLR",19.10172409,16.94067923,0.26859785,178.2918188,33.6224673,"bmk"
"15","SSP2","abs","BMK","BLT",18.82993527,10.95812219,0.397379714,73.48228617,7.788443442,"bmk"
"16","SSP2","abs","BMK","BLX",30.12520181,14.27457385,1.302648165,93.33091331,16.58898409,"bmk"
"17","SSP2","abs","BMK","BLZ",0.394503562,0.47268349,0.064851246,2.158209487,0.342079416,"bmk"
"18","SSP2","abs","BMK","BOL",32.28048819,16.43878194,1.477637105,72.02938834,11.44839946,"bmk"
"19","SSP2","abs","BMK","BRA",563.0543174,310.7370148,19.74098837,1537.919626,584.7801642,"bmk"
"20","SSP2","abs","BMK","BTN",0.994367422,1.204881179,0.07972753,3.428308793,0.478179987,"bmk"
"21","SSP2","abs","BMK","BWA",5.056990448,2.304766435,0.161575409,9.167336043,1.338185134,"bmk"
"22","SSP2","abs","BMK","CAF",9.866158277,8.542972454,0.234582271,11.46930663,1.726239416,"bmk"
"23","SSP2","abs","BMK","CAN",47.94621945,79.65265654,2.863166658,720.0348676,102.9291428,"bmk"
"24","SSP2","abs","BMK","CHL",20.24561892,16.61856536,4.191148151,157.1875243,29.26817082,"bmk"
"25","SSP2","abs","BMK","CHM",1522.906385,1686.664389,240.2307498,23649.6211,3611.175541,"bmk"
"26","SSP2","abs","BMK","CHP",5.928523741,7.489076054,0.443649469,44.58309325,7.20403649,"bmk"
"27","SSP2","abs","BMK","CIV",8.808017319,33.7010024,2.281757831,104.8444302,14.09241878,"bmk"
"28","SSP2","abs","BMK","CMR",16.98793347,34.55167625,1.010093324,100.5268308,14.19046521,"bmk"
"29","SSP2","abs","BMK","COD",13.23930021,78.97053899,1.35993492,127.0638221,17.46628151,"bmk"
"30","SSP2","abs","BMK","COG",1.905074395,5.791090001,0.283755305,24.42366663,3.91037832,"bmk"
"31","SSP2","abs","BMK","COL",73.6008699,43.44342006,3.995039817,252.5930547,43.03559108,"bmk"
"32","SSP2","abs","BMK","CRB",2.167102425,2.745215689,0.376740508,14.78586896,2.586478107,"bmk"
"33","SSP2","abs","BMK","CRI",3.739685269,5.414867993,0.767592783,32.95638046,6.050401165,"bmk"
"34","SSP2","abs","BMK","CUB",12.07234378,16.00353225,2.974208121,74.21823803,12.03024783,"bmk"
"35","SSP2","abs","BMK","CYP",0.86983683,2.023647359,0.115102278,9.265986149,1.751842424,"bmk"
"36","SSP2","abs","BMK","CZE",5.548506869,16.5232569,0.840615977,130.2901312,14.85510646,"bmk"
"37","SSP2","abs","BMK","DEU",57.46732122,85.61127241,2.797411357,783.1059678,95.68556902,"bmk"
"38","SSP2","abs","BMK","DJI",1.776954257,0.845273586,0.107039475,5.587984091,0.84994097,"bmk"
"39","SSP2","abs","BMK","DNK",7.787665204,9.060710315,0.652371731,73.47627466,9.547177092,"bmk"
"40","SSP2","abs","BMK","DOM",8.548166336,11.77470825,3.577869667,71.14316056,13.06882601,"bmk"
"41","SSP2","abs","BMK","DZA",19.3501153,66.98559515,4.859611739,308.9700832,48.12258768,"bmk"
"42","SSP2","abs","BMK","ECU",14.49610574,15.94603516,3.775247744,61.06972577,10.94811877,"bmk"
"43","SSP2","abs","BMK","EGY",50.35641521,97.23342981,36.8567372,1476.333136,120.5426297,"bmk"
"44","SSP2","abs","BMK","ERI",3.871777641,8.892923945,0.414700993,16.8094383,2.538987173,"bmk"
"45","SSP2","abs","BMK","ETH",119.959229,135.9933309,4.779331668,227.270953,30.94718154,"bmk"
"46","SSP2","abs","BMK","FJI",1.290683648,1.083482529,0.08113833,5.422405421,0.887829332,"bmk"
"47","SSP2","abs","BMK","FNP",13.65258425,10.71708671,0.488140677,65.14351487,7.700909846,"bmk"
"48","SSP2","abs","BMK","FRP",68.10873281,80.13240459,4.060651585,676.4041313,81.68948748,"bmk"
"49","SSP2","abs","BMK","GAB",1.245524581,2.955662221,0.184299296,10.83011855,1.703787541,"bmk"
"50","SSP2","abs","BMK","GEO",3.952598039,5.817103469,0.513338465,26.68422826,3.982426615,"bmk"
"51","SSP2","abs","BMK","GHA",13.31902621,51.69782139,1.63032447,172.0295402,24.50859148,"bmk"
"52","SSP2","abs","BMK","GIN",14.74246884,29.91468056,0.840585016,92.85116286,12.67079036,"bmk"
"53","SSP2","abs","BMK","GMB",1.876066755,3.641159082,0.191965058,10.35928772,1.592887825,"bmk"
"54","SSP2","abs","BMK","GNB",1.868034228,2.374625846,0.149438374,7.149888669,0.983635995,"bmk"
"55","SSP2","abs","BMK","GNQ",0.014223711,0.599406839,0.006486248,0.612191936,0.08498327,"bmk"
"56","SSP2","abs","BMK","GRC",12.39428561,22.95276963,4.294711505,176.4451483,23.25747671,"bmk"
"57","SSP2","abs","BMK","GSA",3.608564583,1.626005304,0.441227194,7.316881435,1.188454756,"bmk"
"58","SSP2","abs","BMK","GTM",11.70472594,21.82947062,1.394105156,91.33113376,16.04624279,"bmk"
"59","SSP2","abs","BMK","HND",9.539065712,10.09799602,0.817852779,43.08039741,7.021871047,"bmk"
"60","SSP2","abs","BMK","HRV",2.503123153,8.172639362,0.275735358,61.314805,7.149837269,"bmk"
"61","SSP2","abs","BMK","HTI",6.552899295,12.02370517,1.769196188,37.27619113,5.554757334,"bmk"
"62","SSP2","abs","BMK","HUN",5.89713028,17.38663174,0.630435429,150.5065095,16.19593568,"bmk"
"63","SSP2","abs","BMK","IDN",186.2064627,260.5780072,25.57658531,2527.770149,222.7717296,"bmk"
"64","SSP2","abs","BMK","IND",939.2245043,1593.404876,479.1908304,14867.31772,2612.674752,"bmk"
"65","SSP2","abs","BMK","IRL",18.60461774,5.783587592,0.489485252,49.39389695,6.528786866,"bmk"
"66","SSP2","abs","BMK","IRN",104.0731675,114.9173886,32.81620539,822.5099774,117.9168777,"bmk"
"67","SSP2","abs","BMK","IRQ",18.63426581,62.68726691,26.60676894,267.1202195,39.46439196,"bmk"
"68","SSP2","abs","BMK","ISL",0.459560939,0.389952489,0.037100541,2.412162653,0.421465852,"bmk"
"69","SSP2","abs","BMK","ISR",7.977573313,21.57841565,2.142640398,147.879073,26.30298132,"bmk"
"70","SSP2","abs","BMK","ITP",41.23871656,101.5817378,10.13344644,732.0712426,104.763512,"bmk"
"71","SSP2","abs","BMK","JAM",2.102932809,3.071988578,0.399253096,19.9245393,3.545111755,"bmk"
"72","SSP2","abs","BMK","JOR",6.581971204,16.46713147,1.561176863,95.48630422,16.15641286,"bmk"
"73","SSP2","abs","BMK","JPN",45.54124976,116.88178,8.948734494,1044.237271,239.5966373,"bmk"
"74","SSP2","abs","BMK","KAZ",17.72233559,69.20775904,2.839883764,199.4198132,25.6779436,"bmk"
